date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-10-27,True,NOP,True,252,81,1,10:56,Made 2-pointer from 3 ft,GSW now leads 5-2
2015-10-27,True,NOP,False,64,245,1,10:29,Missed 3-pointer from 26 ft,GSW leads 5-2
2015-10-27,True,NOP,False,260,59,1,09:34,Missed 2-pointer from 2 ft,GSW trails 5-7
2015-10-27,True,NOP,True,43,243,1,09:13,Made 3-pointer from 27 ft,GSW now leads 10-7
2015-10-27,True,NOP,True,236,58,1,07:11,Made 2-pointer from 0 ft,GSW now leads 14-11
2015-10-27,True,NOP,True,229,309,1,06:45,Made 3-pointer from 25 ft,GSW now leads 17-13
2015-10-27,True,NOP,True,123,238,1,05:50,Made 2-pointer from 22 ft,GSW now leads 21-15
2015-10-27,True,NOP,True,61,278,1,05:03,Made 3-pointer from 28 ft,GSW now leads 25-18
2015-10-27,True,NOP,True,329,289,1,03:57,Made 3-pointer from 25 ft,GSW now leads 32-20
2015-10-27,True,NOP,False,84,282,1,03:06,Missed 3-pointer from 27 ft,GSW leads 32-23
2015-10-27,True,NOP,True,221,71,1,02:45,Made 2-pointer from 2 ft,GSW now leads 34-23
2015-10-27,True,NOP,True,252,68,1,00:45,Made 2-pointer from 2 ft,GSW now leads 39-32
2015-10-27,True,NOP,False,54,395,1,00:01,Missed 3-pointer from 39 ft,GSW leads 39-35
2015-10-27,True,NOP,False,404,235,2,06:03,Missed 3-pointer from 24 ft,GSW leads 45-44
2015-10-27,True,NOP,True,144,135,2,04:54,Made 2-pointer from 12 ft,GSW now leads 50-44
2015-10-27,True,NOP,False,406,224,2,02:11,Missed 3-pointer from 24 ft,GSW leads 55-47
2015-10-27,True,NOP,False,444,201,2,01:16,Missed 3-pointer from 25 ft,GSW leads 57-47
2015-10-27,True,NOP,True,231,58,2,00:01,Made 2-pointer from 1 ft,GSW now leads 59-49
2015-10-27,True,NOP,True,250,61,3,10:07,Made 2-pointer from 1 ft,GSW now leads 67-49
2015-10-27,True,NOP,True,233,63,3,07:35,Made 2-pointer from 1 ft,GSW now leads 73-58
2015-10-27,True,NOP,False,282,111,3,07:14,Missed 2-pointer from 7 ft,GSW leads 73-59
2015-10-27,True,NOP,False,401,253,3,05:19,Missed 3-pointer from 25 ft,GSW leads 79-64
2015-10-27,True,NOP,False,260,73,3,05:13,Missed 2-pointer from 3 ft,GSW leads 79-64
2015-10-27,True,NOP,True,424,220,3,03:23,Made 3-pointer from 25 ft,GSW now leads 85-68
2015-10-27,True,NOP,False,118,93,4,05:21,Missed 2-pointer from 12 ft,GSW leads 100-83
2015-10-27,True,NOP,False,246,57,4,02:30,Missed 2-pointer from 0 ft,GSW leads 104-89
2015-10-30,False,HOU,False,131,204,1,11:00,Missed 2-pointer from 18 ft,GSW trails 1-2
2015-10-30,False,HOU,True,449,174,1,09:22,Made 3-pointer from 24 ft,GSW now trails 6-8
2015-10-30,False,HOU,True,468,137,1,08:56,Made 3-pointer from 24 ft,GSW now leads 9-8
2015-10-30,False,HOU,True,188,338,1,07:52,Made 3-pointer from 29 ft,GSW now leads 14-8
2015-10-30,False,HOU,False,111,264,1,06:23,Missed 3-pointer from 24 ft,GSW tied 14-14
2015-10-30,False,HOU,False,462,156,1,03:05,Missed 3-pointer from 24 ft,GSW leads 21-20
2015-10-30,False,HOU,False,5,34,2,06:50,Missed 3-pointer from 23 ft,GSW leads 40-35
2015-10-30,False,HOU,True,0,150,2,04:05,Made 3-pointer from 26 ft,GSW now leads 51-37
2015-10-30,False,HOU,True,254,49,2,03:49,Made 2-pointer from 1 ft,GSW now leads 53-37
2015-10-30,False,HOU,False,125,274,2,01:56,Missed 3-pointer from 25 ft,GSW leads 53-40
2015-10-30,False,HOU,True,275,125,3,08:43,Made 2-pointer from 8 ft,GSW now leads 64-51
2015-10-30,False,HOU,True,197,160,3,06:41,Made 2-pointer from 11 ft,GSW now leads 70-57
2015-10-30,False,HOU,True,250,52,4,07:18,Made 2-pointer from 1 ft,GSW now leads 93-74
2015-10-30,False,HOU,True,215,63,4,05:12,Made 2-pointer from 2 ft,GSW now leads 101-76
2015-10-30,False,HOU,False,327,279,4,04:44,Missed 3-pointer from 24 ft,GSW leads 101-76
2015-10-31,False,NOP,True,437,294,1,07:42,Made 3-pointer from 31 ft,GSW now leads 12-10
2015-10-31,False,NOP,False,316,314,1,06:30,Missed 3-pointer from 27 ft,GSW tied 15-15
2015-10-31,False,NOP,True,218,238,1,06:10,Made 2-pointer from 18 ft,GSW now tied 17-17
2015-10-31,False,NOP,True,421,282,1,04:03,Made 3-pointer from 29 ft,GSW now leads 25-23
2015-10-31,False,NOP,False,362,289,1,02:05,Missed 3-pointer from 26 ft,GSW leads 28-23
2015-10-31,False,NOP,False,167,130,1,00:54,Missed 2-pointer from 10 ft,GSW leads 30-25
2015-10-31,False,NOP,True,259,140,2,06:51,Made 2-pointer from 9 ft,GSW now leads 43-41
2015-10-31,False,NOP,False,476,39,2,03:47,Missed 3-pointer from 23 ft,GSW leads 57-52
2015-10-31,False,NOP,False,162,299,3,09:53,Missed 3-pointer from 26 ft,GSW tied 67-67
2015-10-31,False,NOP,True,98,297,3,09:12,Made 3-pointer from 28 ft,GSW now tied 70-70
2015-10-31,False,NOP,True,15,170,3,08:05,Made 3-pointer from 25 ft,GSW now leads 75-70
2015-10-31,False,NOP,True,59,238,3,07:40,Made 3-pointer from 26 ft,GSW now leads 78-72
2015-10-31,False,NOP,True,377,111,3,06:30,Made 2-pointer from 14 ft,GSW now leads 83-74
2015-10-31,False,NOP,False,121,230,3,06:15,Missed 2-pointer from 21 ft,GSW leads 83-74
2015-10-31,False,NOP,True,239,66,3,05:06,Made 2-pointer from 1 ft,GSW now leads 88-78
2015-10-31,False,NOP,True,427,220,3,03:49,Made 3-pointer from 25 ft,GSW now leads 91-83
2015-10-31,False,NOP,True,242,73,3,02:40,Made 2-pointer from 2 ft,GSW now leads 95-87
2015-10-31,False,NOP,True,257,58,3,01:34,Made 2-pointer from 1 ft,GSW now leads 99-87
2015-10-31,False,NOP,True,250,58,3,01:01,Made 2-pointer from 1 ft,GSW now leads 101-89
2015-10-31,False,NOP,True,434,235,3,00:40,Made 3-pointer from 26 ft,GSW now leads 104-89
2015-10-31,False,NOP,False,278,317,3,00:10,Missed 3-pointer from 26 ft,GSW leads 105-91
2015-10-31,False,NOP,True,82,81,4,06:09,Made 2-pointer from 16 ft,GSW now leads 115-102
2015-10-31,False,NOP,False,215,189,4,05:44,Missed 2-pointer from 14 ft,GSW leads 115-102
2015-10-31,False,NOP,True,363,61,4,03:13,Made 2-pointer from 12 ft,GSW now leads 123-110
2015-10-31,False,NOP,True,95,309,4,02:11,Made 3-pointer from 29 ft,GSW now leads 127-115
2015-10-31,False,NOP,False,462,150,4,01:00,Missed 3-pointer from 24 ft,GSW leads 131-115
2015-10-31,False,NOP,False,144,52,4,00:35,Missed 2-pointer from 9 ft,GSW leads 131-118
2015-11-02,True,MEM,True,30,238,1,10:36,Made 3-pointer from 28 ft,GSW now leads 3-0
2015-11-02,True,MEM,True,80,170,1,09:34,Made 2-pointer from 20 ft,GSW now leads 8-4
2015-11-02,True,MEM,False,220,297,1,08:05,Missed 3-pointer from 24 ft,GSW leads 9-8
2015-11-02,True,MEM,False,38,233,1,06:14,Missed 3-pointer from 27 ft,GSW tied 13-13
2015-11-02,True,MEM,False,309,287,1,00:59,Missed 3-pointer from 24 ft,GSW trails 19-22
2015-11-02,True,MEM,False,268,71,1,00:07,Missed 2-pointer from 3 ft,GSW trails 21-22
2015-11-02,True,MEM,False,403,253,2,02:48,Missed 3-pointer from 26 ft,GSW leads 42-29
2015-11-02,True,MEM,True,233,112,2,02:34,Made 2-pointer from 6 ft,GSW now leads 44-31
2015-11-02,True,MEM,True,404,91,3,10:00,Made 2-pointer from 16 ft,GSW now leads 57-36
