date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2013-10-30,True,LAL,True,188,76,1,09:47,Made 2-pointer from 6 ft,GSW now leads 7-4
2013-10-30,True,LAL,False,175,171,1,05:34,Missed 2-pointer from 14 ft,GSW leads 16-10
2013-10-30,True,LAL,False,96,278,1,02:11,Missed 3-pointer from 27 ft,GSW leads 23-14
2013-10-30,True,LAL,True,154,294,2,06:37,Made 3-pointer from 26 ft,GSW now leads 44-25
2013-10-30,True,LAL,False,110,203,2,03:08,Missed 2-pointer from 20 ft,GSW leads 50-30
2013-10-30,True,LAL,False,285,315,3,11:10,Missed 3-pointer from 27 ft,GSW leads 61-43
2013-10-30,True,LAL,False,312,125,3,07:32,Missed 2-pointer from 10 ft,GSW leads 73-52
2013-10-30,True,LAL,True,173,297,3,07:04,Made 3-pointer from 26 ft,GSW now leads 76-52
2013-10-30,True,LAL,True,340,225,3,06:02,Made 2-pointer from 20 ft,GSW now leads 78-54
2013-10-30,True,LAL,False,255,302,3,04:28,Missed 3-pointer from 25 ft,GSW leads 83-56
2013-10-31,False,LAC,True,387,244,1,09:26,Made 3-pointer from 24 ft,GSW now leads 9-6
2013-10-31,False,LAC,False,252,151,1,04:52,Missed 2-pointer from 10 ft,GSW tied 19-19
2013-10-31,False,LAC,False,128,272,1,03:50,Missed 3-pointer from 25 ft,GSW trails 19-23
2013-10-31,False,LAC,True,90,240,2,10:54,Made 3-pointer from 24 ft,GSW now trails 29-36
2013-10-31,False,LAC,False,272,51,2,10:16,Missed 2-pointer from 3 ft,GSW trails 29-38
2013-10-31,False,LAC,True,348,222,2,09:14,Made 2-pointer from 20 ft,GSW now trails 31-38
2013-10-31,False,LAC,True,279,236,2,07:44,Made 2-pointer from 19 ft,GSW now trails 35-42
2013-10-31,False,LAC,True,343,291,2,06:33,Made 3-pointer from 26 ft,GSW now trails 38-45
2013-10-31,False,LAC,False,351,285,2,05:28,Missed 3-pointer from 26 ft,GSW trails 40-49
2013-10-31,False,LAC,False,87,163,2,03:22,Missed 2-pointer from 19 ft,GSW trails 45-56
2013-10-31,False,LAC,True,106,146,2,01:30,Made 2-pointer from 16 ft,GSW now trails 49-65
2013-10-31,False,LAC,True,391,248,3,10:58,Made 3-pointer from 25 ft,GSW now trails 60-68
2013-10-31,False,LAC,True,438,247,3,08:26,Made 3-pointer from 28 ft,GSW now trails 65-74
2013-10-31,False,LAC,False,128,275,3,07:49,Missed 3-pointer from 25 ft,GSW trails 65-74
2013-10-31,False,LAC,True,8,51,4,11:22,Made 3-pointer from 23 ft,GSW now trails 83-93
2013-10-31,False,LAC,True,71,228,4,10:04,Made 3-pointer from 25 ft,GSW now trails 89-98
2013-10-31,False,LAC,True,395,242,4,07:54,Made 3-pointer from 25 ft,GSW now trails 96-108
2013-10-31,False,LAC,True,216,61,4,06:55,Made 2-pointer from 3 ft,GSW now trails 98-110
2013-10-31,False,LAC,True,433,206,4,06:05,Made 3-pointer from 25 ft,GSW now trails 101-110
2013-10-31,False,LAC,False,129,281,4,05:37,Missed 3-pointer from 26 ft,GSW trails 102-112
2013-10-31,False,LAC,False,432,215,4,03:20,Missed 3-pointer from 25 ft,GSW trails 107-117
2013-10-31,False,LAC,False,240,98,4,02:56,Missed 2-pointer from 5 ft,GSW trails 107-120
2013-10-31,False,LAC,True,167,184,4,01:16,Made 2-pointer from 15 ft,GSW now trails 115-124
2013-11-02,True,SAC,False,50,223,1,07:55,Missed 3-pointer from 26 ft,GSW leads 6-4
2013-11-02,True,SAC,False,5,65,1,07:32,Missed 3-pointer from 24 ft,GSW leads 6-4
2013-11-02,True,SAC,True,3,62,1,06:18,Made 3-pointer from 24 ft,GSW now leads 11-7
2013-11-02,True,SAC,True,229,62,1,05:42,Made 2-pointer from 2 ft,GSW now leads 13-7
2013-11-02,True,SAC,True,427,215,1,03:59,Made 3-pointer from 25 ft,GSW now leads 18-12
2013-11-02,True,SAC,False,307,233,1,02:22,Missed 2-pointer from 19 ft,GSW leads 22-12
2013-11-02,True,SAC,True,72,253,2,03:11,Made 3-pointer from 26 ft,GSW now leads 44-26
2013-11-02,True,SAC,True,66,274,2,01:32,Made 3-pointer from 28 ft,GSW now leads 52-31
2013-11-02,True,SAC,True,433,231,3,06:12,Made 3-pointer from 26 ft,GSW now leads 71-44
2013-11-02,True,SAC,False,191,324,3,04:13,Missed 3-pointer from 28 ft,GSW leads 73-46
2013-11-02,True,SAC,False,219,61,3,03:13,Missed 2-pointer from 2 ft,GSW leads 73-48
2013-11-02,True,SAC,True,134,201,3,00:03,Made 2-pointer from 18 ft,GSW now leads 79-59
2013-11-02,True,SAC,True,328,84,4,04:26,Made 2-pointer from 9 ft,GSW now leads 92-74
2013-11-04,False,PHI,True,47,40,1,09:51,Made 2-pointer from 19 ft,GSW now tied 7-7
2013-11-04,False,PHI,True,205,236,1,08:17,Made 2-pointer from 19 ft,GSW now tied 12-12
2013-11-04,False,PHI,True,268,40,1,05:41,Made 2-pointer from 3 ft,GSW now leads 21-12
2013-11-04,False,PHI,False,8,50,1,04:08,Missed 3-pointer from 23 ft,GSW leads 28-14
2013-11-04,False,PHI,False,3,31,2,07:35,Missed 3-pointer from 24 ft,GSW leads 43-33
2013-11-04,False,PHI,False,276,310,2,06:48,Missed 3-pointer from 26 ft,GSW leads 43-35
2013-11-04,False,PHI,False,128,307,2,03:39,Missed 3-pointer from 28 ft,GSW leads 52-40
2013-11-04,False,PHI,False,252,294,2,02:21,Missed 3-pointer from 24 ft,GSW leads 57-40
2013-11-04,False,PHI,False,33,201,2,00:53,Missed 3-pointer from 26 ft,GSW leads 62-42
2013-11-04,False,PHI,True,378,174,3,11:37,Made 2-pointer from 19 ft,GSW now leads 68-42
2013-11-04,False,PHI,True,247,299,3,11:08,Made 3-pointer from 25 ft,GSW now leads 71-44
2013-11-04,False,PHI,True,229,51,3,10:47,Made 2-pointer from 1 ft,GSW now leads 73-44
2013-11-04,False,PHI,False,392,163,3,08:17,Missed 2-pointer from 19 ft,GSW leads 77-46
2013-11-04,False,PHI,True,263,307,3,05:22,Made 3-pointer from 26 ft,GSW now leads 87-55
2013-11-04,False,PHI,False,232,57,3,04:28,Missed 2-pointer from 1 ft,GSW leads 90-55
2013-11-04,False,PHI,False,451,190,3,01:43,Missed 3-pointer from 25 ft,GSW leads 98-61
2013-11-06,False,MIN,False,14,62,1,08:20,Missed 3-pointer from 23 ft,GSW tied 8-8
2013-11-06,False,MIN,False,16,173,1,07:52,Missed 3-pointer from 26 ft,GSW trails 8-11
2013-11-06,False,MIN,True,252,48,1,04:05,Made 2-pointer from 1 ft,GSW now trails 18-20
2013-11-06,False,MIN,False,188,225,1,02:55,Missed 2-pointer from 18 ft,GSW trails 20-24
2013-11-06,False,MIN,False,283,89,2,04:10,Missed 2-pointer from 6 ft,GSW leads 42-37
2013-11-06,False,MIN,True,258,269,3,10:33,Made 2-pointer from 22 ft,GSW now leads 54-52
2013-11-06,False,MIN,False,335,283,3,04:18,Missed 3-pointer from 25 ft,GSW leads 67-61
2013-11-06,False,MIN,False,121,108,3,02:51,Missed 2-pointer from 13 ft,GSW leads 72-64
2013-11-09,False,MEM,False,205,234,1,08:46,Missed 2-pointer from 19 ft,GSW tied 6-6
2013-11-09,False,MEM,True,236,307,1,07:11,Made 3-pointer from 26 ft,GSW now leads 11-10
2013-11-09,False,MEM,True,88,84,1,04:07,Made 2-pointer from 16 ft,GSW now leads 20-17
2013-11-09,False,MEM,False,351,288,1,02:56,Missed 3-pointer from 26 ft,GSW tied 22-22
2013-11-09,False,MEM,True,471,37,2,05:25,Made 3-pointer from 23 ft,GSW now trails 39-44
2013-11-09,False,MEM,True,364,53,2,02:19,Made 2-pointer from 12 ft,GSW now trails 44-54
2013-11-09,False,MEM,False,38,214,2,01:53,Missed 3-pointer from 26 ft,GSW trails 44-54
2013-11-09,False,MEM,True,222,296,2,00:53,Made 3-pointer from 25 ft,GSW now trails 50-54
2013-11-09,False,MEM,False,82,152,2,00:33,Missed 2-pointer from 19 ft,GSW trails 50-54
2013-11-09,False,MEM,False,468,234,2,00:01,Missed 3-pointer from 29 ft,GSW trails 50-54
2013-11-09,False,MEM,False,280,57,3,09:49,Missed 2-pointer from 4 ft,GSW trails 58-60
2013-11-09,False,MEM,False,367,283,3,08:50,Missed 3-pointer from 27 ft,GSW trails 61-66
2013-11-09,False,MEM,True,44,204,3,07:45,Made 3-pointer from 25 ft,GSW now trails 67-68
2013-11-09,False,MEM,False,444,190,3,05:37,Missed 3-pointer from 25 ft,GSW trails 69-74
2013-11-09,False,MEM,True,101,204,4,09:57,Made 2-pointer from 21 ft,GSW now trails 80-92
2013-11-09,False,MEM,False,153,125,4,09:00,Missed 2-pointer from 11 ft,GSW trails 80-92
2013-11-09,False,MEM,False,221,72,4,06:15,Missed 2-pointer from 3 ft,GSW trails 82-98
2013-11-12,True,DET,True,72,62,1,09:09,Made 2-pointer from 17 ft,GSW now leads 11-2
2013-11-12,True,DET,False,8,76,1,05:19,Missed 3-pointer from 23 ft,GSW leads 20-10
2013-11-12,True,DET,False,238,144,1,04:16,Missed 2-pointer from 9 ft,GSW leads 22-10
