date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2012-10-31,False,PHO,False,195,296,1,08:31,Missed 3-pointer from 25 ft,GSW trails 4-9
2012-10-31,False,PHO,False,52,152,1,05:58,Missed 2-pointer from 21 ft,GSW leads 11-10
2012-10-31,False,PHO,False,3,149,1,05:13,Missed 3-pointer from 26 ft,GSW leads 11-10
2012-10-31,False,PHO,False,397,198,2,06:18,Missed 2-pointer from 22 ft,GSW leads 46-29
2012-10-31,False,PHO,False,14,33,2,02:43,Missed 3-pointer from 23 ft,GSW leads 46-36
2012-10-31,False,PHO,False,222,81,3,10:01,Missed 2-pointer from 4 ft,GSW leads 50-42
2012-10-31,False,PHO,False,192,67,3,08:17,Missed 2-pointer from 5 ft,GSW leads 56-46
2012-10-31,False,PHO,False,230,89,3,07:16,Missed 2-pointer from 4 ft,GSW leads 56-48
2012-10-31,False,PHO,False,376,258,4,09:53,Missed 3-pointer from 25 ft,GSW trails 66-71
2012-10-31,False,PHO,False,305,292,4,09:41,Missed 3-pointer from 25 ft,GSW trails 66-71
2012-10-31,False,PHO,True,324,233,4,08:20,Made 2-pointer from 20 ft,GSW now trails 68-74
2012-10-31,False,PHO,False,321,70,4,07:52,Missed 2-pointer from 8 ft,GSW trails 68-74
2012-10-31,False,PHO,False,272,299,4,04:10,Missed 3-pointer from 25 ft,GSW leads 79-78
2012-10-31,False,PHO,True,261,57,4,03:01,Made 2-pointer from 2 ft,GSW now leads 83-80
2012-11-02,True,MEM,False,42,210,1,06:14,Missed 3-pointer from 25 ft,GSW trails 9-12
2012-11-02,True,MEM,False,156,86,1,05:48,Missed 2-pointer from 9 ft,GSW trails 9-15
2012-11-02,True,MEM,True,6,47,1,05:04,Made 3-pointer from 23 ft,GSW now trails 12-17
2012-11-02,True,MEM,True,320,196,1,05:04,Made 2-pointer from 17 ft,GSW now trails 20-28
2012-11-02,True,MEM,True,98,168,2,11:44,Made 2-pointer from 18 ft,GSW now trails 22-28
2012-11-02,True,MEM,True,257,89,2,11:09,Made 2-pointer from 4 ft,GSW now trails 24-31
2012-11-02,True,MEM,True,367,233,2,09:05,Made 2-pointer from 22 ft,GSW now trails 26-38
2012-11-02,True,MEM,True,12,98,2,08:28,Made 3-pointer from 23 ft,GSW now trails 29-38
2012-11-02,True,MEM,True,31,192,2,07:25,Made 3-pointer from 25 ft,GSW now trails 32-38
2012-11-02,True,MEM,False,369,155,2,03:29,Missed 2-pointer from 17 ft,GSW trails 41-45
2012-11-02,True,MEM,False,425,62,2,02:50,Missed 2-pointer from 19 ft,GSW trails 43-47
2012-11-02,True,MEM,False,246,73,2,02:31,Missed 2-pointer from 2 ft,GSW trails 43-47
2012-11-02,True,MEM,False,364,179,3,07:43,Missed 2-pointer from 18 ft,GSW trails 49-55
2012-11-02,True,MEM,True,350,289,3,06:37,Made 3-pointer from 26 ft,GSW now trails 56-59
2012-11-02,True,MEM,False,375,288,3,04:22,Missed 3-pointer from 27 ft,GSW trails 56-65
2012-11-02,True,MEM,False,238,337,3,00:01,Missed 3-pointer from 29 ft,GSW trails 63-75
2012-11-02,True,MEM,True,394,272,4,07:44,Made 3-pointer from 27 ft,GSW now trails 77-86
2012-11-02,True,MEM,True,378,288,4,05:19,Made 3-pointer from 28 ft,GSW now trails 82-90
2012-11-02,True,MEM,False,378,292,4,04:07,Missed 3-pointer from 28 ft,GSW trails 82-92
2012-11-02,True,MEM,False,121,89,4,01:49,Missed 2-pointer from 13 ft,GSW trails 86-98
2012-11-03,False,LAC,False,274,322,1,07:56,Missed 3-pointer from 27 ft,GSW leads 9-2
2012-11-03,False,LAC,True,264,240,1,06:46,Made 2-pointer from 19 ft,GSW now leads 15-6
2012-11-03,False,LAC,True,72,263,1,06:31,Made 3-pointer from 27 ft,GSW now leads 18-6
