date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2010-10-27,True,HOU,True,253,217,1,09:39,Made 2-pointer from 17 ft,GSW now leads 8-6
2010-10-27,True,HOU,False,399,64,1,08:43,Missed 2-pointer from 16 ft,GSW leads 12-8
2010-10-27,True,HOU,True,154,185,1,06:20,Made 2-pointer from 16 ft,GSW now leads 18-14
2010-10-27,True,HOU,True,337,203,1,04:52,Made 2-pointer from 18 ft,GSW now leads 25-18
2010-10-27,True,HOU,False,88,264,1,01:39,Missed 3-pointer from 26 ft,GSW leads 31-26
2010-10-27,True,HOU,False,154,251,1,01:39,Missed 2-pointer from 22 ft,GSW leads 34-31
2010-10-27,True,HOU,False,240,65,2,01:39,Missed 2-pointer from 2 ft,GSW trails 64-66
2010-10-27,True,HOU,False,88,267,3,09:22,Missed 3-pointer from 26 ft,GSW leads 71-70
2010-10-27,True,HOU,True,25,193,3,06:51,Made 3-pointer from 26 ft,GSW now leads 80-74
2010-10-27,True,HOU,True,400,187,3,05:41,Made 2-pointer from 21 ft,GSW now leads 84-77
2010-10-27,True,HOU,True,406,267,3,05:21,Made 3-pointer from 27 ft,GSW now leads 87-79
2010-10-27,True,HOU,True,370,51,3,04:35,Made 2-pointer from 13 ft,GSW now leads 91-80
2010-10-27,True,HOU,False,477,69,3,04:03,Missed 3-pointer from 24 ft,GSW leads 91-80
2010-10-27,True,HOU,True,77,209,4,07:23,Made 2-pointer from 23 ft,GSW now leads 110-106
2010-10-27,True,HOU,True,441,244,4,05:58,Made 3-pointer from 28 ft,GSW now leads 117-112
2010-10-27,True,HOU,False,94,125,4,02:53,Missed 2-pointer from 16 ft,GSW leads 124-116
2010-10-29,True,LAC,True,244,207,1,06:11,Made 2-pointer from 16 ft,GSW now leads 19-9
2010-10-29,True,LAC,False,47,203,1,00:58,Missed 3-pointer from 25 ft,GSW tied 27-27
2010-10-29,True,LAC,True,444,57,2,11:41,Made 2-pointer from 20 ft,GSW now leads 29-28
2010-10-29,True,LAC,True,98,281,2,07:31,Made 3-pointer from 27 ft,GSW now leads 44-37
2010-10-29,True,LAC,False,158,296,2,04:36,Missed 3-pointer from 26 ft,GSW leads 47-40
2010-10-29,True,LAC,True,242,111,2,00:01,Made 2-pointer from 6 ft,GSW now leads 58-54
2010-10-29,True,LAC,True,236,226,3,11:18,Made 2-pointer from 18 ft,GSW now leads 60-54
2010-10-29,True,LAC,True,263,50,3,10:41,Made 2-pointer from 2 ft,GSW now leads 62-54
2010-10-29,True,LAC,True,235,67,3,09:59,Made 2-pointer from 2 ft,GSW now leads 64-54
2010-11-05,True,UTA,False,268,253,1,08:24,Missed 2-pointer from 20 ft,GSW trails 6-8
2010-11-05,True,UTA,False,244,132,1,05:41,Missed 2-pointer from 8 ft,GSW trails 8-10
2010-11-05,True,UTA,False,188,292,1,03:39,Missed 3-pointer from 25 ft,GSW leads 15-10
2010-11-05,True,UTA,True,249,136,2,08:35,Made 2-pointer from 9 ft,GSW now trails 19-22
2010-11-05,True,UTA,True,253,206,2,07:40,Made 2-pointer from 16 ft,GSW now tied 23-23
2010-11-05,True,UTA,True,282,305,2,06:38,Made 3-pointer from 26 ft,GSW now trails 26-27
2010-11-05,True,UTA,False,148,296,2,04:50,Missed 3-pointer from 26 ft,GSW trails 28-30
2010-11-05,True,UTA,True,326,226,3,11:38,Made 2-pointer from 20 ft,GSW now leads 42-39
2010-11-05,True,UTA,False,370,193,3,11:17,Missed 2-pointer from 19 ft,GSW leads 42-41
2010-11-05,True,UTA,False,414,144,3,07:00,Missed 2-pointer from 20 ft,GSW leads 50-48
2010-11-05,True,UTA,False,247,149,3,05:23,Missed 2-pointer from 10 ft,GSW leads 54-48
2010-11-05,True,UTA,False,69,165,4,06:22,Missed 2-pointer from 21 ft,GSW leads 66-61
2010-11-05,True,UTA,True,312,152,4,04:51,Made 2-pointer from 12 ft,GSW now leads 72-65
2010-11-05,True,UTA,False,101,173,4,03:55,Missed 2-pointer from 19 ft,GSW leads 72-69
2010-11-05,True,UTA,True,101,162,4,02:35,Made 2-pointer from 18 ft,GSW now leads 74-72
2010-11-05,True,UTA,True,257,64,4,02:11,Made 2-pointer from 2 ft,GSW now leads 76-72
2010-11-05,True,UTA,False,288,316,4,01:31,Missed 3-pointer from 27 ft,GSW leads 77-74
2010-11-07,False,DET,False,241,51,1,10:38,Missed 2-pointer from 0 ft,GSW tied 0-0
2010-11-07,False,DET,False,471,121,1,08:26,Missed 3-pointer from 24 ft,GSW tied 4-4
2010-11-07,False,DET,False,235,199,1,07:46,Missed 2-pointer from 15 ft,GSW leads 6-4
2010-11-07,False,DET,False,365,69,1,06:01,Missed 2-pointer from 13 ft,GSW trails 8-11
2010-11-07,False,DET,False,12,108,2,03:14,Missed 3-pointer from 24 ft,GSW leads 34-33
2010-11-07,False,DET,True,361,152,2,01:38,Made 2-pointer from 16 ft,GSW now tied 38-38
2010-11-07,False,DET,True,293,217,2,00:22,Made 2-pointer from 18 ft,GSW now trails 44-45
2010-11-07,False,DET,False,240,53,3,08:44,Missed 2-pointer from 0 ft,GSW leads 55-51
2010-11-07,False,DET,False,413,136,4,06:58,Missed 2-pointer from 19 ft,GSW trails 84-88
2010-11-07,False,DET,False,279,65,4,05:58,Missed 2-pointer from 4 ft,GSW trails 87-88
2010-11-07,False,DET,True,206,138,4,03:09,Made 2-pointer from 9 ft,GSW now trails 93-96
2010-11-07,False,DET,False,328,292,4,00:13,Missed 3-pointer from 26 ft,GSW trails 97-100
2010-11-08,False,TOR,True,391,56,1,10:08,Made 2-pointer from 15 ft,GSW now trails 2-8
2010-11-08,False,TOR,True,232,53,1,09:11,Made 2-pointer from 1 ft,GSW now trails 6-8
2010-11-08,False,TOR,False,246,163,1,03:18,Missed 2-pointer from 11 ft,GSW leads 18-14
2010-11-08,False,TOR,False,252,65,1,03:14,Missed 2-pointer from 2 ft,GSW leads 18-14
2010-11-08,False,TOR,True,175,190,1,02:39,Made 2-pointer from 15 ft,GSW now leads 20-17
2010-11-08,False,TOR,False,244,48,2,06:02,Missed 2-pointer from 0 ft,GSW leads 37-26
2010-11-08,False,TOR,False,339,130,2,05:10,Missed 2-pointer from 13 ft,GSW leads 41-26
2010-11-08,False,TOR,True,255,56,2,03:31,Made 2-pointer from 2 ft,GSW now leads 47-28
2010-11-08,False,TOR,False,12,48,3,10:48,Missed 3-pointer from 23 ft,GSW leads 57-41
