date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2014-10-29,False,SAC,True,159,122,1,07:29,Made 2-pointer from 11 ft,GSW now leads 9-7
2014-10-29,False,SAC,False,305,296,1,05:09,Missed 3-pointer from 25 ft,GSW leads 13-11
2014-10-29,False,SAC,True,263,65,2,08:49,Made 2-pointer from 3 ft,GSW now tied 29-29
2014-10-29,False,SAC,True,229,57,2,06:43,Made 2-pointer from 1 ft,GSW now leads 36-31
2014-10-29,False,SAC,False,76,237,2,05:36,Missed 3-pointer from 25 ft,GSW leads 36-33
2014-10-29,False,SAC,False,236,152,2,04:59,Missed 2-pointer from 10 ft,GSW leads 36-35
2014-10-29,False,SAC,False,162,84,2,01:06,Missed 2-pointer from 9 ft,GSW trails 43-47
2014-10-29,False,SAC,False,11,76,3,10:18,Missed 3-pointer from 23 ft,GSW tied 49-49
2014-10-29,False,SAC,False,186,296,3,08:02,Missed 3-pointer from 25 ft,GSW trails 50-52
2014-10-29,False,SAC,True,222,296,3,04:26,Made 3-pointer from 25 ft,GSW now leads 60-54
2014-10-29,False,SAC,False,258,69,3,02:33,Missed 2-pointer from 3 ft,GSW leads 64-56
2014-10-29,False,SAC,False,277,297,3,00:43,Missed 3-pointer from 25 ft,GSW leads 73-58
2014-10-29,False,SAC,True,274,72,4,05:58,Made 2-pointer from 4 ft,GSW now leads 82-69
2014-10-29,False,SAC,True,214,67,4,03:27,Made 2-pointer from 3 ft,GSW now leads 89-73
2014-10-29,False,SAC,False,76,250,4,02:12,Missed 3-pointer from 26 ft,GSW leads 89-75
2014-10-29,False,SAC,True,465,149,4,01:31,Made 3-pointer from 25 ft,GSW now leads 92-75
2014-10-29,False,SAC,False,449,176,4,00:31,Missed 3-pointer from 24 ft,GSW leads 95-77
2014-11-01,True,LAL,False,217,86,1,10:44,Missed 2-pointer from 4 ft,GSW tied 2-2
2014-11-01,True,LAL,True,102,182,1,06:52,Made 2-pointer from 19 ft,GSW now trails 11-13
2014-11-01,True,LAL,False,240,304,1,06:21,Missed 3-pointer from 25 ft,GSW trails 11-16
2014-11-01,True,LAL,False,302,87,1,06:03,Missed 2-pointer from 7 ft,GSW trails 11-16
2014-11-01,True,LAL,True,117,280,1,05:02,Made 3-pointer from 26 ft,GSW now tied 16-16
2014-11-01,True,LAL,True,87,158,1,03:46,Made 2-pointer from 19 ft,GSW now trails 20-22
2014-11-01,True,LAL,True,203,158,1,03:19,Made 2-pointer from 11 ft,GSW now tied 22-22
2014-11-01,True,LAL,True,117,280,1,02:11,Made 3-pointer from 26 ft,GSW now leads 27-26
2014-11-01,True,LAL,False,164,307,1,00:49,Missed 3-pointer from 27 ft,GSW trails 29-30
2014-11-01,True,LAL,True,288,95,2,04:12,Made 2-pointer from 7 ft,GSW now leads 51-45
2014-11-01,True,LAL,False,380,76,2,01:03,Missed 2-pointer from 14 ft,GSW leads 58-49
2014-11-01,True,LAL,False,417,223,3,11:29,Missed 3-pointer from 25 ft,GSW leads 61-55
2014-11-01,True,LAL,False,258,72,3,07:46,Missed 2-pointer from 3 ft,GSW leads 68-65
2014-11-01,True,LAL,True,255,59,3,06:36,Made 2-pointer from 2 ft,GSW now leads 74-67
2014-11-01,True,LAL,True,399,274,3,05:08,Made 3-pointer from 27 ft,GSW now leads 79-73
2014-11-01,True,LAL,False,331,302,3,03:27,Missed 3-pointer from 27 ft,GSW leads 83-80
2014-11-01,True,LAL,True,240,87,4,07:02,Made 2-pointer from 4 ft,GSW now leads 103-94
2014-11-01,True,LAL,False,384,278,4,06:28,Missed 3-pointer from 27 ft,GSW leads 103-94
2014-11-01,True,LAL,True,361,64,4,02:15,Made 2-pointer from 12 ft,GSW now leads 117-100
2014-11-02,False,POR,False,397,143,1,10:56,Missed 2-pointer from 18 ft,GSW trails 0-2
2014-11-02,False,POR,True,189,292,1,09:23,Made 3-pointer from 25 ft,GSW now leads 5-3
2014-11-02,False,POR,True,225,53,1,08:11,Made 2-pointer from 2 ft,GSW now leads 9-7
2014-11-02,False,POR,True,261,198,1,07:44,Made 2-pointer from 15 ft,GSW now leads 11-7
2014-11-02,False,POR,False,364,285,1,05:53,Missed 3-pointer from 27 ft,GSW leads 16-9
2014-11-02,False,POR,False,137,223,1,04:10,Missed 2-pointer from 20 ft,GSW leads 21-14
2014-11-02,False,POR,True,224,261,2,04:57,Made 2-pointer from 21 ft,GSW now leads 42-37
2014-11-02,False,POR,False,158,229,2,04:20,Missed 2-pointer from 20 ft,GSW leads 42-39
2014-11-02,False,POR,False,225,48,2,02:47,Missed 2-pointer from 2 ft,GSW leads 50-45
2014-11-02,False,POR,False,46,91,2,00:21,Missed 2-pointer from 20 ft,GSW leads 51-48
2014-11-02,False,POR,False,249,50,3,10:53,Missed 2-pointer from 1 ft,GSW leads 53-50
2014-11-02,False,POR,True,98,171,3,10:12,Made 2-pointer from 19 ft,GSW now leads 57-52
2014-11-02,False,POR,False,131,270,3,08:24,Missed 3-pointer from 25 ft,GSW leads 57-55
2014-11-02,False,POR,True,323,242,3,06:58,Made 2-pointer from 21 ft,GSW now leads 63-56
2014-11-02,False,POR,False,131,269,3,04:49,Missed 3-pointer from 24 ft,GSW leads 64-60
2014-11-02,False,POR,False,8,56,3,04:19,Missed 3-pointer from 23 ft,GSW leads 64-60
2014-11-02,False,POR,False,288,51,4,03:53,Missed 2-pointer from 5 ft,GSW trails 81-84
2014-11-02,False,POR,False,430,133,4,02:16,Missed 2-pointer from 21 ft,GSW tied 88-88
2014-11-05,True,LAC,False,299,291,1,10:28,Missed 3-pointer from 25 ft,GSW trails 2-3
2014-11-05,True,LAC,False,221,83,1,07:43,Missed 2-pointer from 4 ft,GSW tied 7-7
2014-11-05,True,LAC,True,41,198,1,06:19,Made 3-pointer from 25 ft,GSW now leads 10-9
2014-11-05,True,LAC,True,258,62,1,06:11,Made 2-pointer from 2 ft,GSW now leads 12-9
2014-11-05,True,LAC,True,238,54,1,04:26,Made 2-pointer from 0 ft,GSW now leads 19-11
2014-11-05,True,LAC,False,253,117,1,03:50,Missed 2-pointer from 7 ft,GSW leads 19-11
2014-11-05,True,LAC,True,145,201,2,06:18,Made 2-pointer from 18 ft,GSW now leads 43-29
2014-11-05,True,LAC,True,406,253,2,03:30,Made 3-pointer from 26 ft,GSW now leads 55-33
2014-11-05,True,LAC,False,271,308,2,03:11,Missed 3-pointer from 26 ft,GSW leads 55-33
2014-11-05,True,LAC,True,9,124,2,00:22,Made 3-pointer from 24 ft,GSW now leads 65-40
2014-11-05,True,LAC,False,466,59,3,11:13,Missed 3-pointer from 23 ft,GSW leads 65-42
2014-11-05,True,LAC,False,139,196,4,10:54,Missed 2-pointer from 18 ft,GSW leads 102-78
2014-11-05,True,LAC,False,277,78,4,10:38,Missed 2-pointer from 5 ft,GSW leads 102-78
2014-11-05,True,LAC,False,236,84,4,09:59,Missed 2-pointer from 3 ft,GSW leads 104-80
2014-11-05,True,LAC,True,416,84,4,08:16,Made 2-pointer from 18 ft,GSW now leads 108-86
2014-11-05,True,LAC,False,432,247,4,07:38,Missed 3-pointer from 28 ft,GSW leads 108-89
2014-11-05,True,LAC,True,405,270,4,03:41,Made 3-pointer from 28 ft,GSW now leads 111-95
