date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2017-10-17,True,HOU,True,335,292,1,08:09,Made 3-pointer from 25 ft,GSW now leads 15-7
2017-10-17,True,HOU,False,369,93,1,00:32,Missed 2-pointer from 13 ft,GSW leads 35-31
2017-10-17,True,HOU,False,260,60,2,09:14,Missed 2-pointer from 2 ft,GSW leads 42-34
2017-10-17,True,HOU,False,113,289,2,08:15,Missed 3-pointer from 27 ft,GSW leads 47-38
2017-10-17,True,HOU,True,227,64,3,11:13,Made 2-pointer from 1 ft,GSW now leads 74-62
2017-10-17,True,HOU,True,270,302,3,10:57,Made 3-pointer from 25 ft,GSW now leads 77-62
2017-10-17,True,HOU,False,408,258,3,10:06,Missed 3-pointer from 26 ft,GSW leads 77-64
2017-10-17,True,HOU,True,370,67,3,07:15,Made 2-pointer from 13 ft,GSW now leads 86-75
2017-10-17,True,HOU,False,249,71,4,10:55,Missed 2-pointer from 2 ft,GSW leads 101-93
2017-10-17,True,HOU,False,238,314,4,09:39,Missed 3-pointer from 26 ft,GSW leads 104-99
2017-10-17,True,HOU,False,166,306,4,07:33,Missed 3-pointer from 26 ft,GSW leads 106-101
2017-10-17,True,HOU,False,232,65,4,07:00,Missed 2-pointer from 1 ft,GSW leads 106-101
2017-10-17,True,HOU,True,350,95,4,05:48,Made 2-pointer from 11 ft,GSW now leads 111-105
2017-10-17,True,HOU,True,165,291,4,05:12,Made 3-pointer from 25 ft,GSW now leads 114-107
2017-10-17,True,HOU,True,241,72,4,04:14,Made 2-pointer from 2 ft,GSW now leads 116-109
2017-10-17,True,HOU,True,247,70,4,03:50,Made 2-pointer from 2 ft,GSW now leads 118-112
2017-10-17,True,HOU,False,285,307,4,03:07,Missed 3-pointer from 26 ft,GSW leads 118-115
2017-10-17,True,HOU,False,30,195,4,00:05,Missed 3-pointer from 25 ft,GSW trails 121-122
2017-10-20,False,NOP,False,466,62,1,09:34,Missed 3-pointer from 22 ft,GSW leads 124-108
