date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2009-10-28,True,HOU,False,339,299,1,11:25,Missed 3-pointer from 27 ft,GSW leads 2-0
2009-10-28,True,HOU,True,118,195,1,09:31,Made 2-pointer from 19 ft,GSW now leads 4-2
2009-10-28,True,HOU,False,180,179,1,06:02,Missed 2-pointer from 14 ft,GSW trails 8-12
2009-10-28,True,HOU,False,68,132,2,09:49,Missed 2-pointer from 19 ft,GSW trails 28-32
2009-10-28,True,HOU,False,172,198,2,02:19,Missed 2-pointer from 16 ft,GSW tied 48-48
2009-10-28,True,HOU,False,279,65,2,00:34,Missed 2-pointer from 4 ft,GSW leads 56-52
2009-10-28,True,HOU,True,176,199,4,10:26,Made 2-pointer from 16 ft,GSW now trails 83-90
2009-10-28,True,HOU,True,358,173,4,06:31,Made 2-pointer from 17 ft,GSW now trails 95-99
2009-10-28,True,HOU,True,361,212,4,02:25,Made 2-pointer from 20 ft,GSW now trails 101-108
2009-10-28,True,HOU,True,115,184,4,01:47,Made 2-pointer from 18 ft,GSW now trails 103-108
2009-10-28,True,HOU,True,233,51,4,00:29,Made 2-pointer from 1 ft,GSW now trails 105-108
2009-10-28,True,HOU,True,235,65,4,00:29,Made 2-pointer from 2 ft,GSW now trails 107-108
2009-10-30,False,PHO,False,392,245,1,10:39,Missed 3-pointer from 25 ft,GSW leads 2-0
2009-10-30,False,PHO,True,159,255,1,09:27,Made 2-pointer from 22 ft,GSW now leads 6-4
2009-10-30,False,PHO,True,365,212,2,01:28,Made 2-pointer from 20 ft,GSW now trails 46-53
2009-10-30,False,PHO,True,164,300,2,01:00,Made 3-pointer from 26 ft,GSW now trails 49-56
2009-10-30,False,PHO,False,82,44,3,08:35,Missed 2-pointer from 16 ft,GSW trails 57-67
2009-10-30,False,PHO,False,240,50,3,02:57,Missed 2-pointer from 0 ft,GSW trails 70-83
2009-10-30,False,PHO,False,240,50,4,10:14,Missed 2-pointer from 0 ft,GSW trails 75-94
2009-10-30,False,PHO,True,335,98,4,09:06,Made 2-pointer from 11 ft,GSW now trails 79-99
2009-10-30,False,PHO,True,241,297,4,07:23,Made 3-pointer from 25 ft,GSW now trails 84-104
2009-11-04,True,MEM,True,367,266,1,09:30,Made 3-pointer from 25 ft,GSW now leads 7-4
2009-11-04,True,MEM,False,235,57,1,06:06,Missed 2-pointer from 1 ft,GSW leads 13-11
2009-11-04,True,MEM,True,394,158,1,01:49,Made 2-pointer from 19 ft,GSW now trails 17-26
2009-11-04,True,MEM,False,296,64,1,00:55,Missed 2-pointer from 6 ft,GSW trails 17-29
2009-11-04,True,MEM,False,240,308,2,11:11,Missed 3-pointer from 26 ft,GSW trails 21-29
2009-11-04,True,MEM,True,236,65,3,04:54,Made 2-pointer from 2 ft,GSW now leads 77-72
2009-11-06,True,LAC,False,419,94,1,10:45,Missed 2-pointer from 18 ft,GSW trails 1-3
2009-11-06,True,LAC,False,120,196,1,04:44,Missed 2-pointer from 19 ft,GSW trails 12-20
2009-11-06,True,LAC,False,154,184,1,04:15,Missed 2-pointer from 16 ft,GSW trails 12-20
2009-11-06,True,LAC,True,233,73,3,10:21,Made 2-pointer from 2 ft,GSW now trails 47-63
2009-11-06,True,LAC,False,430,264,3,07:12,Missed 3-pointer from 29 ft,GSW trails 54-66
2009-11-08,False,SAC,True,181,292,2,01:18,Made 3-pointer from 25 ft,GSW now trails 54-60
2009-11-08,False,SAC,False,378,100,2,00:44,Missed 2-pointer from 15 ft,GSW trails 54-62
2009-11-08,False,SAC,False,222,302,3,01:40,Missed 3-pointer from 25 ft,GSW trails 75-90
2009-11-08,False,SAC,False,370,51,3,00:47,Missed 2-pointer from 13 ft,GSW trails 75-92
2009-11-08,False,SAC,True,378,163,3,00:12,Made 2-pointer from 18 ft,GSW now trails 77-94
2009-11-08,False,SAC,False,191,100,4,05:38,Missed 2-pointer from 7 ft,GSW trails 87-108
2009-11-08,False,SAC,True,117,195,4,01:48,Made 2-pointer from 19 ft,GSW now trails 99-116
2009-11-08,False,SAC,True,175,214,4,01:20,Made 2-pointer from 18 ft,GSW now trails 101-116
2009-11-09,True,MIN,False,83,69,1,09:34,Missed 2-pointer from 16 ft,GSW tied 7-7
2009-11-09,True,MIN,False,274,315,2,05:11,Missed 3-pointer from 27 ft,GSW leads 51-44
2009-11-09,True,MIN,True,400,75,2,01:42,Made 2-pointer from 16 ft,GSW now leads 63-53
2009-11-09,True,MIN,False,233,62,2,00:35,Missed 2-pointer from 1 ft,GSW leads 67-55
2009-11-09,True,MIN,False,247,80,3,03:09,Missed 2-pointer from 3 ft,GSW leads 98-73
2009-11-09,True,MIN,True,427,275,3,03:09,Made 3-pointer from 29 ft,GSW now leads 111-77
2009-11-09,True,MIN,False,369,181,4,05:33,Missed 2-pointer from 18 ft,GSW leads 124-89
2009-11-09,True,MIN,False,74,51,4,05:33,Missed 2-pointer from 17 ft,GSW leads 146-103
2009-11-11,False,IND,True,247,48,2,04:58,Made 2-pointer from 1 ft,GSW now trails 45-53
2009-11-11,False,IND,False,324,225,2,03:52,Missed 2-pointer from 19 ft,GSW trails 47-57
2009-11-11,False,IND,True,217,275,4,06:55,Made 2-pointer from 23 ft,GSW now trails 80-93
2009-11-11,False,IND,False,66,244,4,04:23,Missed 3-pointer from 26 ft,GSW trails 86-97
2009-11-11,False,IND,False,240,53,4,03:58,Missed 2-pointer from 0 ft,GSW trails 86-97
2009-11-11,False,IND,True,28,36,4,01:25,Made 2-pointer from 21 ft,GSW now trails 94-102
2009-11-11,False,IND,False,-8,37,4,01:25,Missed 3-pointer from 25 ft,GSW trails 94-106
2009-11-14,False,MIL,True,173,173,1,00:22,Made 2-pointer from 14 ft,GSW now leads 30-21
2009-11-14,False,MIL,True,240,50,2,11:48,Made 2-pointer from 0 ft,GSW now leads 32-21
2009-11-14,False,MIL,False,369,69,2,11:00,Missed 2-pointer from 13 ft,GSW leads 32-23
2009-11-14,False,MIL,False,240,50,2,09:43,Missed 2-pointer from 0 ft,GSW leads 36-23
2009-11-14,False,MIL,True,465,48,2,09:12,Made 3-pointer from 23 ft,GSW now leads 39-26
2009-11-14,False,MIL,True,240,50,3,03:19,Made 2-pointer from 0 ft,GSW now trails 74-78
2009-11-14,False,MIL,True,225,187,3,02:26,Made 2-pointer from 14 ft,GSW now trails 76-82
