date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2016-10-25,True,SAS,False,370,307,1,09:02,Missed 3-pointer from 28 ft,GSW trails 2-6
2016-10-25,True,SAS,True,429,224,1,08:06,Made 3-pointer from 25 ft,GSW now trails 7-10
2016-10-25,True,SAS,False,399,279,1,02:23,Missed 3-pointer from 27 ft,GSW tied 18-18
2016-10-25,True,SAS,False,403,191,1,02:01,Missed 2-pointer from 21 ft,GSW trails 18-21
2016-10-25,True,SAS,True,231,317,2,06:47,Made 3-pointer from 26 ft,GSW now trails 28-42
2016-10-25,True,SAS,True,224,120,2,04:58,Made 2-pointer from 7 ft,GSW now trails 34-46
2016-10-25,True,SAS,True,239,57,2,03:34,Made 2-pointer from 0 ft,GSW now trails 36-50
2016-10-25,True,SAS,True,354,297,2,03:17,Made 3-pointer from 27 ft,GSW now trails 40-50
2016-10-25,True,SAS,False,370,302,2,02:55,Missed 3-pointer from 28 ft,GSW trails 40-50
2016-10-25,True,SAS,False,71,312,3,08:36,Missed 3-pointer from 31 ft,GSW trails 58-71
2016-10-25,True,SAS,False,167,338,3,05:08,Missed 3-pointer from 29 ft,GSW trails 64-80
2016-10-25,True,SAS,False,238,57,3,04:34,Missed 2-pointer from 0 ft,GSW trails 64-80
2016-10-25,True,SAS,False,465,86,3,04:06,Missed 3-pointer from 22 ft,GSW trails 64-82
2016-10-25,True,SAS,True,248,55,3,03:35,Made 2-pointer from 0 ft,GSW now trails 66-84
2016-10-25,True,SAS,True,249,63,3,01:16,Made 2-pointer from 1 ft,GSW now trails 73-89
2016-10-25,True,SAS,True,26,106,3,00:51,Made 2-pointer from 22 ft,GSW now trails 75-91
2016-10-25,True,SAS,True,242,91,4,06:46,Made 2-pointer from 4 ft,GSW now trails 91-115
2016-10-25,True,SAS,False,8,76,4,06:11,Missed 3-pointer from 23 ft,GSW trails 91-117
2016-10-28,False,NOP,True,133,278,1,10:53,Made 3-pointer from 25 ft,GSW now leads 5-4
2016-10-28,False,NOP,False,218,66,1,09:41,Missed 2-pointer from 2 ft,GSW leads 7-6
2016-10-28,False,NOP,False,84,253,1,08:57,Missed 3-pointer from 25 ft,GSW leads 9-8
2016-10-28,False,NOP,False,259,297,1,04:54,Missed 3-pointer from 24 ft,GSW leads 17-12
2016-10-28,False,NOP,True,345,292,2,06:36,Made 3-pointer from 26 ft,GSW now leads 46-34
2016-10-28,False,NOP,False,69,140,3,10:14,Missed 2-pointer from 19 ft,GSW leads 62-52
2016-10-28,False,NOP,True,249,76,3,09:14,Made 2-pointer from 2 ft,GSW now leads 64-56
2016-10-28,False,NOP,False,226,57,3,08:55,Missed 2-pointer from 1 ft,GSW leads 64-58
2016-10-28,False,NOP,False,62,250,3,05:00,Missed 3-pointer from 26 ft,GSW leads 73-72
2016-10-28,False,NOP,True,12,49,3,03:57,Made 3-pointer from 22 ft,GSW now leads 76-74
2016-10-28,False,NOP,True,257,57,3,03:12,Made 2-pointer from 1 ft,GSW now leads 80-74
2016-10-28,False,NOP,True,102,312,3,00:57,Made 3-pointer from 30 ft,GSW now leads 90-79
2016-10-28,False,NOP,False,304,356,3,00:40,Missed 3-pointer from 31 ft,GSW leads 90-79
2016-10-28,False,NOP,True,234,255,4,05:49,Made 2-pointer from 20 ft,GSW now leads 107-92
2016-10-28,False,NOP,False,220,58,4,05:26,Missed 2-pointer from 2 ft,GSW leads 107-92
2016-10-28,False,NOP,False,375,268,4,04:52,Missed 3-pointer from 25 ft,GSW leads 107-95
2016-10-28,False,NOP,False,259,57,4,04:41,Missed 2-pointer from 2 ft,GSW leads 107-97
2016-10-28,False,NOP,True,244,58,4,01:47,Made 2-pointer from 0 ft,GSW now leads 114-103
2016-10-28,False,NOP,False,185,307,4,01:22,Missed 3-pointer from 26 ft,GSW leads 114-105
2016-10-30,False,PHO,True,71,111,1,11:26,Made 2-pointer from 17 ft,GSW now leads 2-0
2016-10-30,False,PHO,True,241,302,1,10:14,Made 3-pointer from 25 ft,GSW now leads 5-4
2016-10-30,False,PHO,True,298,97,1,08:55,Made 2-pointer from 7 ft,GSW now leads 7-6
2016-10-30,False,PHO,True,93,264,1,08:22,Made 3-pointer from 25 ft,GSW now leads 10-8
2016-10-30,False,PHO,False,259,57,1,04:02,Missed 2-pointer from 2 ft,GSW trails 15-19
2016-10-30,False,PHO,False,8,49,1,03:26,Missed 3-pointer from 23 ft,GSW trails 15-22
2016-10-30,False,PHO,True,475,170,2,06:36,Made 3-pointer from 26 ft,GSW now trails 34-39
2016-10-30,False,PHO,False,111,93,2,05:16,Missed 2-pointer from 13 ft,GSW trails 34-43
2016-10-30,False,PHO,True,491,86,2,04:42,Made 3-pointer from 25 ft,GSW now trails 37-43
2016-10-30,False,PHO,True,205,86,2,01:46,Made 2-pointer from 5 ft,GSW now trails 45-51
2016-10-30,False,PHO,True,149,302,3,07:29,Made 3-pointer from 26 ft,GSW now leads 65-62
2016-10-30,False,PHO,False,391,282,3,00:08,Missed 3-pointer from 28 ft,GSW leads 81-78
2016-10-30,False,PHO,False,224,122,4,10:00,Missed 2-pointer from 7 ft,GSW trails 83-84
2016-10-30,False,PHO,False,238,68,4,09:51,Missed 2-pointer from 1 ft,GSW trails 83-84
2016-10-30,False,PHO,True,184,235,4,05:27,Made 2-pointer from 19 ft,GSW now leads 93-89
2016-10-30,False,PHO,False,8,29,4,04:40,Missed 3-pointer from 23 ft,GSW leads 93-91
2016-10-30,False,PHO,False,71,71,4,00:25,Missed 2-pointer from 17 ft,GSW leads 102-98
2016-11-01,False,POR,False,10,53,1,09:51,Missed 3-pointer from 23 ft,GSW trails 3-5
2016-11-01,False,POR,False,141,302,1,08:37,Missed 3-pointer from 27 ft,GSW trails 7-9
2016-11-01,False,POR,False,291,184,1,06:45,Missed 2-pointer from 14 ft,GSW trails 9-16
2016-11-01,False,POR,True,218,52,2,05:08,Made 2-pointer from 2 ft,GSW now leads 51-39
2016-11-01,False,POR,True,250,53,2,03:03,Made 2-pointer from 1 ft,GSW now leads 55-48
2016-11-01,False,POR,False,322,314,2,02:43,Missed 3-pointer from 27 ft,GSW leads 55-51
2016-11-01,False,POR,False,115,224,2,01:23,Missed 2-pointer from 21 ft,GSW leads 55-51
2016-11-01,False,POR,False,187,199,2,00:02,Missed 2-pointer from 16 ft,GSW leads 59-53
2016-11-01,False,POR,True,30,253,3,09:30,Made 3-pointer from 29 ft,GSW now leads 66-57
2016-11-01,False,POR,True,321,282,3,08:50,Made 3-pointer from 24 ft,GSW now leads 71-59
2016-11-01,False,POR,True,252,52,3,08:23,Made 2-pointer from 1 ft,GSW now leads 73-63
2016-11-01,False,POR,True,238,338,3,07:28,Made 3-pointer from 28 ft,GSW now leads 76-63
2016-11-01,False,POR,False,304,302,3,06:41,Missed 3-pointer from 26 ft,GSW leads 76-63
2016-11-01,False,POR,False,306,63,3,06:19,Missed 2-pointer from 6 ft,GSW leads 76-63
2016-11-01,False,POR,True,468,61,3,03:22,Made 3-pointer from 22 ft,GSW now leads 85-71
2016-11-01,False,POR,False,257,52,3,02:30,Missed 2-pointer from 1 ft,GSW leads 87-71
2016-11-01,False,POR,True,218,57,3,01:30,Made 2-pointer from 2 ft,GSW now leads 93-71
2016-11-01,False,POR,False,342,248,3,01:11,Missed 2-pointer from 22 ft,GSW leads 94-71
2016-11-01,False,POR,True,249,52,3,00:52,Made 2-pointer from 0 ft,GSW now leads 96-72
2016-11-01,False,POR,True,344,279,3,00:13,Made 3-pointer from 25 ft,GSW now leads 100-72
2016-11-03,True,OKC,True,234,61,1,09:54,Made 2-pointer from 1 ft,GSW now trails 5-6
2016-11-03,True,OKC,True,236,66,1,08:59,Made 2-pointer from 1 ft,GSW now trails 7-10
2016-11-03,True,OKC,False,391,250,1,08:34,Missed 3-pointer from 25 ft,GSW trails 7-12
2016-11-03,True,OKC,False,13,176,1,06:03,Missed 3-pointer from 25 ft,GSW trails 9-18
2016-11-03,True,OKC,False,206,132,1,05:01,Missed 2-pointer from 8 ft,GSW trails 12-20
2016-11-03,True,OKC,False,257,76,1,04:16,Missed 2-pointer from 3 ft,GSW trails 16-21
2016-11-03,True,OKC,False,322,294,2,06:48,Missed 3-pointer from 25 ft,GSW leads 45-38
2016-11-03,True,OKC,False,257,71,2,05:25,Missed 2-pointer from 2 ft,GSW leads 49-38
2016-11-03,True,OKC,True,272,228,2,01:29,Made 2-pointer from 18 ft,GSW now leads 63-43
2016-11-03,True,OKC,True,458,194,3,06:01,Made 3-pointer from 26 ft,GSW now leads 84-57
2016-11-03,True,OKC,False,206,86,3,05:29,Missed 2-pointer from 4 ft,GSW leads 84-57
2016-11-03,True,OKC,True,470,76,3,03:23,Made 3-pointer from 23 ft,GSW now leads 91-63
2016-11-03,True,OKC,True,231,66,3,02:58,Made 2-pointer from 1 ft,GSW now leads 93-65
2016-11-03,True,OKC,False,233,363,3,02:27,Missed 3-pointer from 31 ft,GSW leads 93-68
2016-11-04,False,LAL,False,44,218,1,11:11,Missed 3-pointer from 25 ft,GSW trails 0-3
2016-11-04,False,LAL,False,8,164,1,11:04,Missed 3-pointer from 25 ft,GSW trails 0-3
2016-11-04,False,LAL,True,241,51,1,09:44,Made 2-pointer from 0 ft,GSW now trails 2-8
2016-11-04,False,LAL,False,13,110,1,09:00,Missed 3-pointer from 23 ft,GSW trails 2-8
2016-11-04,False,LAL,True,222,51,1,08:04,Made 2-pointer from 1 ft,GSW now trails 6-8
2016-11-04,False,LAL,False,38,91,1,05:12,Missed 2-pointer from 20 ft,GSW trails 10-14
2016-11-04,False,LAL,True,80,190,1,04:44,Made 2-pointer from 21 ft,GSW now trails 12-16
2016-11-04,False,LAL,False,-6,44,2,08:42,Missed 3-pointer from 24 ft,GSW trails 21-36
2016-11-04,False,LAL,False,124,273,2,06:23,Missed 3-pointer from 25 ft,GSW trails 27-44
2016-11-04,False,LAL,True,222,51,2,03:09,Made 2-pointer from 1 ft,GSW now trails 41-52
2016-11-04,False,LAL,False,70,244,2,02:33,Missed 3-pointer from 25 ft,GSW trails 41-52
2016-11-04,False,LAL,False,219,50,3,11:28,Missed 2-pointer from 2 ft,GSW trails 49-65
